imagen_mosaico,bathrooms,bedrooms,area,zipcode,price
118.png,2.5,3,1915,92021,485000
133.png,2.5,3,2248,92677,1199000
155.png,1,3,1132,96019,170000
246.png,4,6,3375,92880,538000
85.png,2.5,3,2733,91901,689000
347.png,2,2,1000,92276,118900
7.png,4,3,2544,85262,799000
478.png,3.5,4,3101,93446,895000
183.png,1.5,3,1253,94501,599000
56.png,3,3,2836,81524,535000
105.png,3,3,1937,91901,895000
531.png,2,5,2066,94531,399900
321.png,2,3,1404,93510,195000
250.png,3,4,3000,92880,529900
238.png,3,5,3677,92880,570000
469.png,3,3,2136,93446,689000
524.png,2,3,2012,94531,454999
358.png,2,2,960,92276,61000
212.png,2.5,3,1678,94501,668000
495.png,2,3,1570,93446,435000
11.png,5,5,4829,85266,519200
405.png,2,2,1120,92276,72000
149.png,3.5,5,4245,92677,1895000
451.png,3,3,2808,93510,599999
3.png,4,3,3923,85266,889000
417.png,1,2,1000,92276,67000
504.png,4,4,2681,93446,572000
186.png,4,6,3492,94501,1495000
413.png,2,2,1344,92276,139000
196.png,1,1,766,94501,349000
515.png,2,3,1052,94531,195000
484.png,2,2,1088,93446,280000
502.png,2.5,3,1339,93446,344900
353.png,2,2,1152,92276,99900
159.png,2,3,1736,96019,239900
230.png,5,5,4749,92880,749000
426.png,2,3,1734,93510,265000
87.png,4.5,5,4886,91901,1430000
78.png,2.5,4,3316,60046,289900
132.png,2,3,1235,92677,469900
90.png,4,7,2929,91901,625000
138.png,1,1,800,92677,335000
31.png,3,5,2520,93446,789000
80.png,2,3,1200,60016,224900
76.png,2,3,1600,62214,184900
342.png,2,2,1344,92276,69900
10.png,5,4,3550,85262,1500000
395.png,2,2,1940,92276,129500
209.png,2,3,2504,94501,895000
74.png,2,3,2154,60002,349900
210.png,3,3,1864,94501,995888
445.png,3,3,2800,93510,630000
433.png,2,4,1966,93510,530000
437.png,2,3,1932,93510,309900
79.png,2,4,7841,60016,299000
71.png,2.5,3,3233,62234,259000
205.png,1,2,1110,94501,649000
73.png,3,4,2256,62214,144900
288.png,2,2,2036,92276,175000
354.png,1.5,2,1056,92276,79900
245.png,3,5,3034,92880,539800
173.png,3.5,4,5050,95220,1600000
102.png,4,4,4042,91901,769000
529.png,3,4,2506,94531,449950
514.png,2,4,1475,94531,385000
493.png,3,4,2617,93446,579500
141.png,2.5,3,1819,92677,798800
235.png,6,8,3849,92880,580000
77.png,2.5,3,2172,60002,225000
427.png,3.5,4,3381,93510,725000
168.png,3,4,1909,95220,649000
303.png,5,5,3834,92880,565000
69.png,1.5,4,1254,62234,94500
91.png,3.5,4,3328,91901,1095000
64.png,2,3,1201,62088,119000
341.png,2,2,1152,92276,74900
454.png,2.5,3,1991,93510,515000
312.png,2.5,3,2260,93510,470000
443.png,4,4,3220,93510,699000
34.png,3.5,3,2873,85262,1695000
83.png,1,2,1184,91901,397500
480.png,2,2,1190,93446,739900
1.png,4,4,4053,85255,869500
12.png,4,4,3428,85255,1039000
453.png,3,4,2774,93510,599500
23.png,3,3,2685,85255,799900
477.png,2,2,1742,93446,975000
522.png,2.5,4,1662,94531,329900
177.png,2,2,1313,94501,750000
174.png,2,3,1299,94501,739000
482.png,2,3,1822,93446,510000
248.png,3,5,3075,92880,534888
19.png,4,5,4190,85255,1199000
229.png,5,5,3701,92880,579000
317.png,3,5,2983,93510,479000
16.png,4,4,3721,85255,500000
434.png,2,3,1387,93510,395000
40.png,3,3,2146,93446,455000
518.png,2.5,3,2650,94531,458000
282.png,3,3,2367,92880,529000
47.png,3,4,2504,81524,500000
94.png,2.5,2,1499,91901,539000
323.png,3,5,3167,93510,599900
376.png,1,2,780,92276,67900
369.png,2,2,1248,92276,79900
535.png,3,5,3796,94531,615000
385.png,2,2,1281,92276,139000
