imagen_mosaico,bathrooms,bedrooms,area,zipcode,price
285.png,5,5,3816,92880,589900
348.png,2,2,1440,92276,106000
441.png,3,4,1625,93510,639000
422.png,3,4,2454,93510,5858000
150.png,4.5,4,4038,92677,1795000
193.png,2,3,1490,94501,949000
511.png,3,4,1606,92802,850000
366.png,2,2,960,92276,79900
532.png,3.5,4,9536,94531,460000
239.png,3,5,3200,92880,568000
408.png,2,3,1440,92276,169900
70.png,4.5,4,3740,62249,339900
377.png,2,3,1397,92276,199000
319.png,2,3,1236,93510,221000
185.png,3.5,5,2879,94501,1327685
466.png,2,3,1469,93446,299900
154.png,2,4,1881,96019,245000
447.png,2,3,2061,93510,529000
226.png,2,3,1475,93111,769000
125.png,4.5,4,3885,92021,825500
374.png,2,2,1600,92276,147000
375.png,2,2,2024,92276,214900
491.png,2,3,2108,93446,439000
156.png,2,3,1372,96019,178000
424.png,4,4,3254,93510,674900
355.png,2,2,1930,92276,164900
290.png,1,2,1100,92276,36000
471.png,3.5,4,2090,93446,499000
463.png,1.5,3,1080,93446,325000
409.png,2,2,1486,92276,154000
421.png,2,2,1440,92276,110000
20.png,3.5,3,4143,85266,925000
363.png,2,2,1440,92276,77000
57.png,3,4,2174,81524,439900
391.png,2,2,1344,92276,129900
266.png,4,6,4311,92880,695000
362.png,2,3,1200,92276,225000
512.png,2.5,3,1554,92802,409900
365.png,2,2,1152,92276,96500
26.png,4,4,4954,85262,1290000
275.png,3,3,1905,92880,448000
43.png,2,3,2153,98021,435000
333.png,2,2,1152,92276,138500
305.png,3,4,2870,92880,489000
294.png,2,3,1368,92276,193000
302.png,5,5,4014,92880,542000
127.png,2.5,4,6000,92677,869000
272.png,3,5,2533,94565,540000
357.png,2,4,1866,92276,256000
32.png,3.5,4,3428,85255,1039000
114.png,3,4,1613,91901,749900
496.png,2,2,1257,93446,380000
372.png,2.5,3,2644,92276,379500
483.png,2,3,2198,93446,625000
58.png,2,3,1508,81524,450000
228.png,3,5,3188,92880,567500
25.png,4.5,4,4031,85262,1345000
18.png,4,3,2748,85255,725000
211.png,3,5,3122,94501,899000
67.png,2.5,3,2750,62234,219500
223.png,2,3,1796,93111,897000
407.png,2,3,1376,92276,174900
438.png,3,4,3624,93510,698777
178.png,2,3,2078,94501,888000
95.png,2,3,960,91901,65000
181.png,1.5,2,1120,94501,435000
401.png,2,2,1056,92276,68500
24.png,5,5,5677,85377,1375000
262.png,3,4,2287,90265,1695000
350.png,2,2,1640,92276,104950
508.png,1.5,3,1214,92802,424900
6.png,5,4,4581,85266,1249000
117.png,2,4,1771,92021,475000
46.png,3,3,2134,81524,425000
479.png,2,2,1056,93446,179900
300.png,4,5,3565,92880,537000
17.png,3,5,3710,85331,740000
506.png,2,3,1471,92802,525000
456.png,2,4,1916,93510,549950
4.png,5,5,4022,85262,910000
473.png,4,4,4600,93446,1250000
299.png,3.5,5,3149,92880,500000
61.png,2.5,3,1776,62034,209900
111.png,3,4,3277,91901,669000
349.png,2,2,1344,92276,67500
461.png,2,3,1940,93446,530000
30.png,4.5,5,4829,85266,1199000
219.png,2,4,1426,93111,949000
197.png,2,2,994,94501,479000
27.png,4.5,4,3550,85262,962500
8.png,5,4,5524,85266,1698000
182.png,2.5,3,2185,94501,490000
494.png,4.5,6,4386,93446,759000
109.png,3,4,3706,91901,848000
38.png,3.5,3,2792,85255,799900
158.png,2,3,1306,96019,239900
510.png,2.5,2,987,92802,475000
119.png,2.5,3,1680,92021,389000
115.png,2,3,1382,92021,429900
339.png,2.5,2,960,92276,135000
204.png,3.5,3,2724,94501,1150000
176.png,1,1,701,94501,339000
221.png,2,4,2304,93111,1495000
396.png,2,3,2971,93446,2395000
145.png,2.5,3,2141,92677,750000
195.png,1,2,805,94501,625000
403.png,2,3,1806,92276,179000
415.png,2,2,1440,92276,94900
232.png,4,6,4311,92880,695000
509.png,3,4,1882,92802,825000
256.png,2.5,3,2295,90211,1500000
488.png,2,2,900,93446,125000
142.png,2.5,3,1950,92677,895000
399.png,2,2,960,92276,69500
68.png,3,4,2851,62234,186500
249.png,3,5,3013,92880,530000
169.png,2.5,3,3467,95220,1449000
189.png,2.5,4,2020,94501,825000
292.png,2,2,1380,92276,125000
430.png,2,3,1508,93510,449000
251.png,3,4,3141,92880,529999
194.png,1,2,834,94501,549000
82.png,2,2,1845,91901,529800
110.png,4.5,5,4874,91901,1499000
276.png,4,6,4311,92880,669472
146.png,2.5,3,1655,92677,649900
93.png,2.5,3,2836,91901,979000
153.png,2,2,1056,96019,22000
258.png,2,4,1512,93720,89900
429.png,2,3,3326,93510,549000
273.png,3,4,3010,92880,490000
389.png,1,2,960,92276,49900
84.png,2.5,4,3060,91901,699999
104.png,2.5,4,2726,91901,644900
166.png,3,4,3548,95220,824999
164.png,2.5,4,1580,95220,475000
200.png,2.5,3,1652,94501,649000
452.png,2,2,1059,93510,445000
75.png,3.5,4,2116,60002,229000
337.png,2,2,1598,92276,136900
269.png,3,4,2257,90803,1299000
513.png,2.5,3,1717,92802,540000
120.png,2,4,1696,92021,379000
306.png,3,4,2570,92880,510000
326.png,2,4,2252,93510,585000
278.png,3,4,2579,92880,520000
387.png,2,2,1152,92276,99000
534.png,3,4,2312,94531,419000
398.png,3,2,1280,92276,69900
279.png,4,4,2893,92880,520000
442.png,2,4,1717,93510,494000
322.png,2,3,1248,93510,240000
